id,score,comments
ulbt1z,33,7
ulbsar,49,9
ulbs4l,30,5
ulbp8d,1,0
ulblwr,56,2
ulblgk,1,0
ulbfzf,11,1
ulbegh,43,4
ulbdcu,9,1
ulbd0h,13,2
ulb9iv,1,0
ulb2vm,6,1
ulayv5,1,0
ulayq7,110,7
ulaxon,3,2
ulatki,6,0
ulaos3,8,3
ulan3k,21,3
ulalyt,1,0
ulakxs,37,11
ulajbw,24,4
ulai4r,2271,36
ulahrl,11,2
ulahr5,27,4
ulagh7,13,2
ulafw1,1,0
uladjw,10,1
uladce,82,8
ulad2b,298,14
ulabfq,26,5
ulaapu,17,5
ula8mj,5316,158
ula3u2,474,59
ula1is,14,1
ul9nj3,10,1
ul9kk4,293,9
ul9jjd,8,0
ul9hq4,11,0
ul9ggr,19,4
ul9e6l,8,10
ul9e5l,46,2
ul95fb,31,9
ul91nx,9,1
ul9068,12,0
ul8yla,15,0
ul8xia,13,0
ul8xc7,7,0
ul8r5r,16,3
ul8qxr,23,3
ul8oyj,1,0
ul8gu4,15,0
ul8go3,42,0
ul8fii,1,0
ul8ey4,72,3
ul8d92,52,3
ul86xc,4,1
ul85eo,29,1
ul83qz,2393,31
ul81yf,9,2
ul7y8g,23,1
ul7xw0,2,0
ul7v4l,1,0
ul7n2b,3,1
ul7myp,12,5
ul7kyb,1,0
ul7jy3,54,2
ul7jeu,22,0
ul7d2v,20,1
ul7cnx,5,1
ul7c53,215,13
ul7aht,15,0
ul79ti,1,1
ul78h6,1,0
ul7671,215,12
ul75mf,22,0
ul73hd,28,5
ul70zn,23,5
ul6vir,279,20
ul6uok,20,1
ul6u03,12,1
ul6o79,180,11
ul6nng,1,0
ul6m2h,40,2
ul6l4h,14,1
ul6ksj,10,1
ul6gsg,10598,60
ul6g69,22,3
ul6fd0,29,2
ul6blc,7,0
ul68la,8,0
ul67o4,16,3
ul646b,11,0
ul61zn,1,0
ul5yrz,16,4
ul5nua,56,7
ul5l6s,28,0
ul5im4,26,2
ul5gim,2,1
ul5btx,46,5
ul59yp,4,0
ul59bz,9,0
ul58ci,25,4
ul56z1,0,7
ul50ac,95,6
ul4ww8,161,12
ul4qnz,1,0
ul4oys,1,0
ul4nof,1,0
ul4n31,16,0
ul4mn5,5,0
ul4hu1,93,9
ul4go8,57,3
ul4dyb,10,2
ul4b3z,1,0
ul4b09,109,11
ul47rc,1,0
ul44lt,1,0
ul42je,1,0
ul42gf,1,0
ul41ek,1,0
ul3x5x,9,3
ul3x4o,31,1
ul3cok,3,0
ul3bde,34,5
ul356h,25,1
ul34eu,69,4
ul348y,1,0
ul31ur,58,7
ul2xca,1,0
ul2uqz,24,1
ul2tei,22,2
ul2sam,297,21
ul2ro5,32,0
ul2o5x,8,1
ul2jio,11,0
ul2g0k,1,1
ul2edr,30,1
ul2b0h,10,1
ul2602,35,6
ul23sx,41,4
ul21zo,24,17
ul1y4b,59,1
ul1v6i,1,0
ul1uli,1,0
ul1l0n,157,2
ul1jqg,1,0
ul1i55,23,5
ul1gyc,30,5
ul1g4g,65,0
ul1fdb,1,0
ul1dcs,44,3
ul1a27,21,0
ul19sb,1,0
ul18kv,82,43
ul16ff,6,0
ul147p,69,4
ul0ydv,9,2
ul0rpw,31,1
ul0qqe,1,0
ul0pzg,23,0
ul0po1,3,1
ul0odn,7,4
ul0lri,12,0
ul0ijm,16,4
ul0g1v,32,2
ul0ea8,38,1
ul0avi,85,1
ul09xv,46,4
ul05k0,113,17
ul04pz,1,0
ul03tf,18,5
ul02n9,526,77
ul00jq,39,0
ukzt09,11,1
ukzqng,12,1
ukzhd8,21,0
ukzftj,52,0
ukz6ci,40,7
ukyzrf,301,37
ukyn86,43,1
uky4sg,65,7
ukxxj2,32,7
ukxw9x,1,0
ukxuhp,96,8
ukxmla,1,0
ukxjpj,10,2
ukxip9,15,0
ukxdnk,1,0
ukxavv,1,0
ukxa51,33,3
ukx882,26,6
ukwmb4,13887,335
ukwhyo,8,3
ukwgg3,0,0
ukwdgl,37,0
ukw8qc,119,6
ukw857,138,2
ukw7dy,6,0
ukw3cl,37,11
ukw365,16,4
ukvzdc,92,22
ukvuxk,11,8
ukvols,12,2
ukvb4y,10,2
ukv1kf,1,0
ukuxf2,47,1
ukun95,112,5
ukujnk,51,1
ukudhv,26,1
ukud0p,12,0
uku5ke,11,1
uku5eq,1,0
uku42d,16,0
uktxmx,34,4
uktwzx,1,0
uktsnq,33,4
uktp0i,6,2
uktljm,108,6
uktknq,14,1
uktjx6,19,0
ukti08,1,0
uktevd,22,4
ukterq,65,14
uktdgk,1,1
uktcrq,47,3
uktas4,42,4
ukt9em,7,3
ukt66t,6,3
ukt55e,1,1
ukt4x1,3,0
ukt314,17,0
ukt2yo,2,0
uksvoi,19,2
uksn92,377,14
uksn4b,21,1
ukskwq,2,0
uksjmg,19,0
uksglb,122,4
uksf02,19,0
ukser4,1,0
uksc8i,1,0
uksb6t,1,0
uks93a,91,10
uks8oi,1,0
uks7je,11,3
uks50i,5321,98
uks4u1,22,8
uks487,1,1
uks3nq,1,0
uks0si,23,1
ukrzsi,224,6
ukrwyk,7,4
ukrrop,454,7
ukrp31,70,4
ukrn5q,29,3
ukrl5r,3,1
ukriru,62,4
ukrhw8,11,1
ukrhoh,9,3
ukrey8,1,0
ukr7zq,28,2
ukr7b3,49,1
ukr6h1,16,1
ukr6bp,1,0
ukr2tl,22,3
ukr2kx,1,0
ukr1ic,14,0
ukr1es,1,0
ukr0k5,8,1
ukqzjr,1079,89
ukqzie,3,0
ukqwxt,1,0
ukqvsa,1,1
ukqs87,28,3
ukqjk6,1,0
ukqdim,10,2
ukqcrj,21,15
ukqbz9,23,3
ukq6zw,20,0
ukq6gn,812,58
ukq4xq,8,0
ukq3kq,29,5
ukq27s,1,0
ukpy14,22,0
ukpu7c,46,1
ukpqer,43,0
ukppfv,39,2
ukpoye,25,0
ukposn,121,2
ukplzm,22,1
ukpkcv,9,10
ukpjot,24,4
ukpisi,34,3
ukphwr,58,17
ukpfzj,0,8
ukpfew,2522,36
ukpetl,0,3
ukpbav,1,1
ukpb2q,37,7
ukparc,15,2
ukpa8l,22,3
ukp8yp,42,0
ukp8is,11,1
ukp7rd,0,1
ukp7ia,12,2
ukp4cl,11,1
ukp44h,47,3
ukp0ym,24,0
ukp0r2,1,0
ukoyx0,340,20
ukotgi,17,5
ukotbo,36,0
ukoqdb,20,1
ukopw5,12,0
ukohrm,53,5
ukoez8,13,2
ukodvb,29,3
ukodhl,1,0
ukocqx,3,0
ukoc4w,1574,315
ukoc4u,61,2
ukobqz,81,12
uko6mc,55,6
uko69o,15,0
uko3xb,1,1
uko1ae,1,0
uko02f,0,16
uknze2,17,0
uknw7j,2,0
uknun4,1,0
uknttc,34,2
uknpfq,17,1
uknm4k,17,2
uknbxl,44,2
ukn97u,3425,46
ukn96c,344,10
ukn4qz,1,1
ukn3vt,134,10
ukn281,16,0
ukn0in,12,1
ukms29,189,10
ukmks0,18,0
ukmjyl,19,0
ukmh1s,54,13
ukmfqg,1,0
ukmfpp,1,0
ukmfph,15,2
ukmcgp,5,0
ukmbbl,7,1
ukm938,1,0
ukm3n8,1,1
ukm24a,13,1
uklrz1,1,0
uklqpy,177,13
uklmtf,9,0
uklklr,23,8
ukliio,529,41
uklcfy,38,10
uklaqc,1,1
ukl9t3,62,0
ukl1sx,33,15
ukl1ry,10,1
ukl0r6,3,10
ukkxo0,39,1
ukkwd4,37,0
ukkw7u,3,10
ukkud1,44,2
ukksex,20,4
ukkqm7,9,0
ukkpdj,22,4
ukkmpb,0,16
ukkkmy,42,2
ukkdik,12,0
ukkcye,23,1
ukk7x0,17,7
ukk614,47,5
ukk4w7,110,8
ukk4ct,16,0
ukk0ka,84,4
ukk0ij,77,13
ukjwo1,118,2
ukjw2y,14,3
ukjvv1,19,4
ukjunt,15,0
ukjugb,6,1
ukjsjt,1,0
ukjruq,25,4
ukjo5s,11,0
ukjmgv,10,2
ukjf4w,54,2
ukjbxh,8,3
ukja0l,11,2
ukj7re,8,3
ukj7ki,25,1
ukj4cd,5,6
ukj3du,13,1
ukixvd,59,10
ukixip,8,4
ukiqkq,17,0
ukikio,25,5
ukiio4,378,7
ukiiih,12,0
ukia4a,123,5
uki8sk,22,1
uki7vq,15,2
uki5d0,26,1
uki2fw,102,4
uki0yt,43,4
ukhp0t,6,8
ukhmk8,10,0
ukhii9,4,1
ukhhhl,7,1
ukhgr0,0,0
ukhffq,8,0
ukhfe3,875,19
ukhdt1,9,0
ukhdr2,0,2
ukhdce,323,15
ukhcv7,1,1
ukh5oy,5,0
ukh40g,83,2
ukgucw,24,5
ukgo4f,107,10
ukgo2c,1,0
ukgmie,29,2
ukgkz6,1,1
ukgk8i,155,12
ukgjed,7,2
ukghig,6,2
ukgdgf,1,0
ukg93k,20,0
ukg7mc,39,1
ukg66p,6,9
ukg4t0,17,4
ukg113,5,1
ukg0th,2283,36
ukfwnz,19,0
ukflee,2,0
ukfkpn,215,6
ukfexu,4,1
ukfepv,6,6
ukfeip,1,0
ukfbra,48,3
ukfbpu,1,0
ukf9ub,16,4
ukf1fc,6,2
ukestz,18,0
ukerv6,17,6
ukerkr,72,4
ukefvp,17,0
ukefnr,29,2
ukeb3q,707,14
uke7xj,18,2
uke4xv,1,0
uke4m9,121,4
uke4hu,41,3
uke1ot,41,0
uke156,18,0
uke08n,81,4
ukdvag,92,2
ukdtx1,25,0
ukds3f,1,1
ukdq5u,1,0
ukdpl0,1,0
ukdgxy,1,0
ukdg21,27,2
ukdcsf,1,0
ukdbog,1,0
ukcv4r,36,1
ukcv01,12,2
ukcuoe,16,4
ukct6d,7580,219
ukcs2v,44,3
ukcpwf,9,2
ukckfq,41,6
ukchqb,0,5
ukcf24,81,4
ukcdw4,1,2
ukccmc,36,1
ukcbw7,1,1
ukc3xo,91,12
ukc0ez,255,13
ukbzr9,39,6
ukbzot,50,2
ukbuh8,50,1
ukbt61,8,0
ukbqat,107,6
ukboxv,1,0
ukbnq5,1,0
ukbm44,1,1
ukbe74,653,32
ukbdiw,1648,39
ukba40,8,0
ukar41,4,2
ukaqzz,20,1
ukae9f,23,1
uka978,1978,90
uka0fw,25,2
uka0em,23,4
uk9xnd,52,4
uk9xku,26,3
uk9vlh,30,10
uk9vdh,1,0
uk9pyd,1,0
uk9ezp,34,4
uk9bk4,20,1
uk93id,1,0
uk91ka,1,0
uk8zsr,38,15
uk8xxq,1,1
uk8u1p,1,0
uk8q6c,1,0
uk8km0,27,0
uk8jfk,104,7
uk8ekg,1,0
uk87w4,26,3
uk7v6a,1,0
uk7r5p,1,0
uk7oes,1,0
uk7lrn,1,0
uk7k01,19,0
uk7jzd,1,0
uk7e02,7,7
uk7b3i,1,0
uk79oi,4,3
uk7624,1,0
uk755p,1,0
uk70dx,10,1
uk6vtt,1,0
uk6rjj,0,0
uk6rb7,34,0
uk6ncj,1,0
uk6n9s,1,0
uk6j08,0,1
uk6gtn,20,2
uk6gju,20,0
uk6e4t,20,1
uk69kt,14,0
uk65ry,27,4
uk600w,6,0
uk5zb0,1,0
uk5yb6,8,0
uk5uqq,110,10
uk5t3m,29,0
uk5p1j,1,0
uk5lz6,25,3
uk59jc,0,1
uk54jt,24,0
uk4uk6,2,0
uk4pas,1,0
uk4kxw,599,36
uk4ggv,8,8
uk4f9b,10,0
uk4c8s,0,16
uk48zv,1,0
uk48wj,132,14
uk41dl,6488,107
uk3y98,27,5
uk3xbb,1,1
uk3q73,0,1
uk3no0,63,3
uk3ire,1,0
uk2yqj,47,8
uk2wqv,49,1
uk2urr,9,1
uk2uku,159,29
uk2fgq,6,0
uk2cg1,65,21
uk2buf,32,1
uk258d,13,6
uk1rzo,40,3
uk1n8a,8,1
uk1l4t,1272,81
uk1l3m,2558,159
uk1eq9,2,4
uk1e53,1,1
uk16lj,1,0
uk12j0,6,2
uk11q1,12,1
uk0zhc,42,8
uk0zcb,1,0
uk0yp5,10,0
uk0sya,35,0
uk0pt4,46,4
uk0mxj,90,8
uk0kzt,8,0
uk0ed6,129,10
uk0b1p,85,3
uk08g3,23,1
uk06ap,1,1
uk02sl,0,0
ujzxmw,4,4
ujzvxa,35,4
ujztna,176,11
ujztf1,20,2
ujzr27,1,0
ujzqhg,1,0
ujzme3,70,5
ujzl1b,252,3
ujzjmi,1,0
ujzeow,1,0
ujzc3j,46,6
ujza2b,67,6
ujz9j3,19,0
ujz9hg,43,1
ujz63s,84,8
ujz5ul,15,1
ujz5hr,5,2
ujz4da,10,3
ujz1mt,15,0
ujz0nj,319,15
ujyzl6,1,1
ujyymj,3,3
ujyx24,1,0
ujywl0,27,6
ujysa1,1,0
ujyr7c,7,0
ujypqt,43,0
ujyomj,16,4
ujynii,1,0
ujymmn,28,2
ujylyr,47,1
ujxru3,10,4
ujxpoc,1,1
ujxi86,60,7
ujxhhj,19,1
ujxaai,10,1
ujx9sx,24,0
ujx3qt,57,4
ujwy3x,1,0
ujwwou,15,1
ujwo15,137,18
ujwnma,6,6
ujwl4b,111,0
ujwc1h,10,0
ujw9jp,14,0
ujw8s6,31,2
ujw3ds,13,0
ujvsma,87,6
ujvrjb,138,13
ujvq5e,1,0
ujvon7,25,1
ujvd54,18,2
ujv29a,14,0
ujuxd4,60,3
ujutj1,6,1
ujur92,1,0
ujuqzg,19,1
ujuq5v,1,1
ujup3x,66,0
ujuipc,20,3
ujuey5,24,3
ujubz0,24,9
uju90e,28,3
uju8kx,2523,97
uju8ax,89,7
uju26y,1,0
uju11p,25,4
ujtzyj,15,1
ujty43,1,0
ujtpwh,1,1
ujtngr,62,2
ujtncc,14,0
ujtip6,38,0
ujtfu1,3,1
ujtf5b,6,4
ujteju,34,1
ujt2u1,75,2
ujswwx,16,0
ujsnat,38,2
ujslnm,13,1
ujskft,228,8
ujsi90,27,3
ujsanw,372,26
ujs6hm,3,1
ujs2zs,1,0
ujrzo2,302,18
ujrp5g,23,0
ujrl2m,44,4
ujrhvj,17,3
ujr9ix,1,0
ujr8x6,1,1
ujr02q,37,0
ujqzfw,1,0
ujqyap,1,1
ujqy5j,14,2
ujqqfx,48,5
ujqguf,30,3
ujqgee,21,7
ujqeao,28,2
ujq9jk,7,1
ujq8na,1,0
ujq865,37,8
ujq7s4,13,0
ujq5ss,1,0
ujq1pu,9,0
ujq18g,1,0
ujq0y0,89,9
ujq09u,65,4
ujq07w,1,0
ujpzh9,4,0
ujpy8r,22,0
ujpqjm,101,3
ujpgsy,38,6
ujozdv,24,2
ujowxt,1,0
ujovz4,24,0
ujoggc,0,0
ujofod,3,1
ujo7n2,1,0
ujo7d8,1,0
ujnzez,1,0
ujnwn1,17,0
ujnjb9,1,0
ujnhs8,127,11
ujnhr9,1,0
ujn9af,27,1
ujn7vg,15,5
ujn6f1,34,0
ujn4ft,52,10
ujmvvf,833,23
ujmsah,35,11
ujmmcm,34,1
ujmlvf,1,0
ujm7ih,18,11
ujm33t,56,2
ujm18z,1,0
ujm0pe,160,9
ujlzm2,17,4
ujlmg1,17420,346
ujllae,18,3
ujlhms,11,2
ujl8jf,1,0
ujl75v,6,0
ujkzd7,22,6
ujkxef,35,4
ujkskr,1823,53
ujkodb,119,3
ujklwj,40,3
ujkc5u,9,5
ujkc5g,14,3
ujkanh,52,2
ujk7mp,28,13
ujk3tx,1,0
ujjv5w,1,0
ujju7h,1,0
ujjfjh,1,0
ujjel9,107,10
ujjcnp,1,0
ujiyg6,110,6
ujiwvp,1,0
ujirce,20,0
ujij9o,1,0
ujih8b,42,5
ujifhp,27,4
ujie52,9,8
ujidwb,1,1
ujibyk,1,0
uji5we,1,0
uji29m,15,2
ujhkpk,1,0
ujhahk,24,3
ujgz6t,1,0
ujgyec,1,0
ujgwf7,29,2
ujghg9,3,0
ujgcrh,15,5
ujgccz,16,2
ujgayd,20,4
ujg93n,28,3
ujg8xb,1,0
ujfsdi,19,56
ujfpx9,28,0
ujfke4,1,0
ujfb34,1,0
ujfatb,70,11
ujfalc,27,1
ujf8ua,33,0
ujevhi,34,6
ujeu9r,78,2
ujesyt,127,10
ujesop,38,1
ujeq05,199,5
ujeo3j,39,3
ujekpm,4,1
ujei52,1,0
ujegbq,11,3
ujefa4,1,0
uje9xw,14,5
uje8vc,44,0
ujdz8d,62,11
ujdyup,31,2
ujdwtx,259,14
ujdva4,1,0
ujds3q,10,4
ujdn4s,28,8
ujdmry,390,13
ujdlvu,92,16
ujdkmv,15,2
ujdgfo,3,0
ujdgf0,28,1
ujdff7,121,5
ujdemo,9,0
ujd7fc,20,3
ujd2fe,11,5
ujd2c3,1,0
ujd099,1,0
ujcvam,150,22
ujcurl,27,0
ujcrle,47,3
ujcmpe,1,0
ujciy7,25,6
ujchjz,30,1
ulmrmk,31,2
ulmhvd,114,18
ulmanz,24,2
ulmak6,1,0
ulm56v,11,6
ulm3gw,13,0
ullr9p,18,1
ullpsp,8,3
ullmr5,23,3
ulllv9,10,1
ulljg9,38,6
ulliv5,21,0
ullaqg,1,0
ull8h4,47,4
ull3l4,40,2
ulkw1x,325,61
ulkhwk,5,10
ulke03,128,5
ulka8k,7,0
ulk9l5,10,2
ulk85k,10,1
uljwib,1,1
uljtsi,1,0
uljrj8,8,1
uljqml,7,2
uljf7w,807,53
uljdvg,1,0
uljcxy,1,1
uljaz4,44,6
ulj3oz,49,1
uliz2r,0,11
uliyku,4414,181
uliya5,17,5
ulixhp,1,1
uliwc2,1,0
ulivlc,4,1
ulisov,6,3
ulioq1,173,4
ulio2q,4,0
ulilqy,34,7
uliko6,1,1
uliecf,34,0
ulic5j,14,0
ulibqz,1,1
uli9pm,1,0
uli4l9,16,5
uli2w5,30,0
uli2vb,1,0
ulhwjh,8,0
ulhtur,11,7
ulht76,2,0
ulhs1s,18,1
ulhqeu,8,1
ulhpf6,3,0
ulhpd6,20,0
ulhpaa,8,1
ulhd59,1,0
ulhcrc,10,0
ulhabg,5,0
ulha1k,26,2
ulh8bo,5,2
ulh86t,7,0
ulh64l,1,0
ulh57h,32,2
ulh3pg,9,0
ulh275,19,7
ulh1o3,10,1
ulh02w,38,2
ulgzfg,96,7
ulgxer,1,0
ulgwul,1,0
ulgwdn,68,3
ulgvf4,17,1
ulgunm,25,1
ulgtr3,56,4
ulgnjh,7,1
ulgmor,55,2
ulgmok,41,11
ulglnz,17,3
ulgjxc,34,5
ulgja7,23,4
ulgcfx,32,5
ulgcck,140,16
ulgbsp,10,1
ulg9w2,32,1
ulg89x,12,4
ulg6vp,338,7
ulg5fm,5,0
ulg3tj,1,3
ulg31l,2,0
ulg2k6,20,2
ulg1lr,112,17
ulg0uj,14,3
ulfz89,1,0
ulfyaz,25,2
ulfxve,9,0
ulfxl4,63,0
ulfs13,35,2
ulfr2v,17,3
ulfqjw,7,4
ulfph2,35,7
ulfoi1,3,1
ulfo1u,40,5
ulfmop,35,0
ulfi5s,56,11
ulfd6g,30,3
ulfcdk,25,1
ulfb7k,40,0
ulfb50,23,4
ulfb3u,12,0
ulf8k2,1,0
ulf7iv,12,1
ulf56b,103,11
ulf4st,18,0
ulf4i4,23,0
ulf3du,37,1
ulf2co,32,2
ulf261,9,2
ulf0ru,16,8
ulezue,28,0
ulewzl,11,6
ulewii,33,2
uleuge,37,4
ulet7g,35,4
ulet3j,31,1
ulesxi,65,14
ulesid,16,2
ulerw3,145,6
ulekdb,6,5
ulehox,1767,52
ulehas,1,0
uleg50,41,5
ulefsp,24,1
uleaqt,197,6
ulea9a,27,4
ule9uu,9,2
ule9rk,32,4
ule9ov,153,31
ule7s9,23,0
ule29a,28,6
ule26h,7,1
ule10p,46,6
ule0gz,27,2
ule06x,1,1
uldzf6,1,0
uldz4u,16,0
uldua3,18,2
uldsmk,17,10
uldrz0,35,0
uldkxf,98,10
uldj8b,23,4
uldfwo,13,0
ulddyc,15,2
uld9t5,176,6
uld7m9,18,0
uld7di,33,3
uld76k,14,2
uld49n,48,5
uld3cl,33,2
uld0rp,7,3
uld044,1465,89
ulczm6,10,1
ulcypa,23,2
ulcv88,23,0
ulctxf,55,9
ulcsq3,1,1
ulcrq1,28,1
ulcqd3,32,1
ulcpv7,1,0
ulcp7j,39,6
ulcovf,23,2
ulcmai,1,0
ulclgp,3,0
ulci9k,2,0
ulcgsx,26,3
ulcger,12,0
ulceib,36,7
ulccnv,1,1
ulcb4s,7,1
ulcaq3,1,1
ulc9jy,38,12
ulc56z,1,0
ulc3v5,15,3
ulc2py,117,16
ulc2kn,1,0
ulbzq2,25,2
ulby75,1,0
ulbt1z,32,7
ulbsar,53,9
ulbs4l,30,5
ulbp8d,1,0
ulblwr,54,2
ulblgk,1,0
ulbfzf,11,1
ulbegh,41,4
ulbdcu,8,1
ulbd0h,16,2
ulb9iv,1,0
ulb2vm,9,1
ulayv5,1,0
ulayq7,108,7
ulaxon,4,2
ulatki,5,0
ulaos3,7,3
ulan3k,19,3
ulalyt,1,0
ulakxs,40,11
ulajbw,24,4
ulai4r,2270,36
ulahrl,10,2
ulahr5,27,4
ulagh7,12,2
ulafw1,1,0
uladjw,12,1
uladce,80,8
ulad2b,301,14
ulabfq,26,5
ulaapu,17,5
ula8mj,5321,158
ula3u2,473,59
ula1is,15,1
ul9nj3,8,1
ul9kk4,296,9
ul9jjd,7,0
ul9hq4,11,0
ul9ggr,20,4
ul9e6l,9,10
ul9e5l,50,2
ul95fb,32,9
ul91nx,9,1
ul9068,13,0
ul8yla,17,0
ul8xia,11,0
ul8xc7,10,0
ul8r5r,16,3
ul8qxr,24,3
ul8oyj,1,0
ul8gu4,14,0
ul8go3,39,0
ul8fii,1,0
ul8ey4,71,3
ul8d92,53,3
ul86xc,5,1
ul85eo,29,1
ul83qz,2392,31
ul81yf,8,2
ul7y8g,22,1
ul7xw0,2,0
ul7v4l,1,0
ul7n2b,3,1
ul7myp,12,5
ul7kyb,1,0
ul7jy3,49,2
ul7jeu,21,0
ul7d2v,19,1
ul7cnx,5,1
ul7c53,215,13
ul7aht,15,0
ul79ti,1,1
ul78h6,1,0
ul7671,216,12
ul75mf,22,0
ul73hd,27,5
ul70zn,25,5
ul6vir,279,20
ul6uok,20,1
ul6u03,12,1
ul6o79,175,11
ul6nng,1,0
ul6m2h,41,2
ul6l4h,13,1
ul6ksj,11,1
ul6gsg,10597,60
ul6g69,23,3
ul6fd0,29,2
ul6blc,9,0
ul68la,9,0
ul67o4,15,3
ul646b,12,0
ul61zn,1,0
ul5yrz,17,4
ul5nua,60,7
ul5l6s,29,0
ul5im4,26,2
ul5gim,2,1
ul5btx,44,5
ul59yp,4,0
ul59bz,8,0
ul58ci,24,4
ul56z1,0,7
ul50ac,94,6
ul4ww8,159,12
ul4qnz,1,0
ul4oys,1,0
ul4nof,1,0
ul4n31,16,0
ul4mn5,6,0
ul4hu1,91,9
ul4go8,61,3
ul4dyb,12,2
ul4b3z,1,0
ul4b09,109,11
ul47rc,1,0
ul44lt,1,0
ul42je,1,0
ul42gf,1,0
ul41ek,1,0
ul3x5x,10,3
ul3x4o,34,1
ul3cok,3,0
ul3bde,34,5
ul356h,25,1
ul34eu,67,4
ul348y,1,0
ul31ur,60,7
ul2xca,1,0
ul2uqz,24,1
ul2tei,23,2
ul2sam,300,21
ul2ro5,32,0
ul2o5x,6,1
ul2jio,12,0
ul2g0k,1,1
ul2edr,29,1
ul2b0h,9,1
ul2602,36,6
ul23sx,43,4
ul21zo,23,17
ul1y4b,57,1
ul1v6i,1,0
ul1uli,1,0
ul1l0n,154,2
ul1jqg,1,0
ul1i55,25,5
ul1gyc,30,5
ul1g4g,59,0
ul1fdb,1,0
ul1dcs,47,3
ul1a27,20,0
ul19sb,1,0
ul18kv,82,43
ul16ff,6,0
ul147p,67,4
ul0ydv,8,2
ul0rpw,29,1
ul0qqe,1,0
ul0pzg,23,0
ul0po1,3,1
ul0odn,9,4
ul0lri,11,0
ul0ijm,16,4
ul0g1v,33,2
ul0ea8,38,1
ul0avi,84,1
ul09xv,41,4
ul05k0,111,17
ul04pz,1,0
ul03tf,18,5
