id,score,comments
utl1za,16,2
utl0oz,97,4
utkqee,0,1
utkih6,49,2
utkei9,37,1
utkdw6,1,0
utkcgm,30,2
utk8tf,1,0
utk7rj,54,4
utk78k,47,1
utk0ov,73,2
utjx8k,300,22
utjqd6,14,4
utjor1,1,0
utjlew,19,5
utjat4,9,2
utj9gc,25,0
utj7vd,47,2
utj6zg,12,4
utj4cz,38,1
utj20b,27,4
utj18y,1,1
utixav,60,4
utiv5u,16,1
utir1b,37,1
utinmi,20,5
utik67,8,4
utii46,22,0
utihm0,16,8
utifbb,30,0
utidgm,1,0
utibgo,20,1
uti43c,11,8
uti0oo,153,8
uti0ch,814,19
uthm6g,113,13
uthlzs,189,11
uthl1y,37,2
uthk8a,3,0
uthirm,66,2
uthg1a,5,0
uthfis,1,1
uthd49,1,0
uthbld,1,0
uthah4,1,0
uth96i,62,2
uth6e4,950,7
uth3ts,184,13
utgx8p,170,8
utguui,13,1
utgrmx,149,5
utgpjh,111,5
utgnjl,37,2
utgnj9,39,6
utgg9x,7,2
utgd7o,71,9
utgclg,263,120
utgc4i,15,0
utg9kt,20,1
utg79d,0,1
utg6nn,118,6
utg5ng,22,9
utfpwj,4,2
utfnz7,36,2
utfif0,13,0
utfgyf,110,6
utffy0,25,2
utfdir,1,1
utfbt0,21,1
utfb3f,105,7
uteyu4,15,6
uteu62,27,1
utet12,18,2
utepq0,350,11
utepog,32,4
utepmj,80,8
utemxp,4468,104
utemfk,19,1
utemcu,0,7
utelu3,185,26
utejzi,83,4
utej5q,21,0
ute53m,59,2
utdysc,22,3
utdx85,12,4
utdur5,5,0
utdt0s,6,4
utdmcu,317,85
utdl10,24,0
utdjkn,21,2
utdeys,126,4
utdb64,16,1
utdaty,28,2
utdamb,81,13
utdaaq,32,2
utd87q,1,0
utd5t6,1,0
utd07z,498,41
utcz2b,158,17
utcy06,29,3
utcsrq,1855,23
utcqho,4,0
utcjoi,2,1
utciya,13,3
utchjv,30,3
utchja,43,0
utcdm5,1,1
utc79l,1,0
utc6y7,2,3
utc6m6,15,1
utc6dw,26,0
utc4eb,1,0
utbpjh,15,2
utbjkk,540,28
utbjh2,18,1
utbb6w,58,7
utba7n,7,0
utb9ws,6,0
utawea,24,4
utap4k,34,6
utam0k,22,4
uta7pr,13,2
uta615,1,0
uta31m,25,4
uta0sc,36,6
ut9yms,1077,42
ut9pr5,2,1
ut9dte,8,0
ut999d,1,0
ut980j,0,10
ut90np,87,3
ut8xkh,1,0
ut8wtw,1,0
ut8s5h,0,1
ut8j90,1,0
ut8ewa,7,1
ut8a13,711,41
ut89yo,38,3
ut88r7,44,4
ut87sm,1,0
ut86ga,1,0
ut83qb,16,5
ut81ar,26,1
ut819s,46,13
ut80kt,1,0
ut7zxg,167,19
ut7ya1,9,3
ut7p8p,1,1
ut7lno,1,0
ut7hrv,14,0
ut7fc4,0,5
ut75h3,34,0
ut6rn3,182,12
ut6pd5,1,0
ut6o0p,21,3
ut6n0m,7,0
ut6jr9,14,0
ut6fpj,13,0
ut6cib,1,0
ut6506,19,0
ut5zqp,1,0
ut5zkc,1,0
ut5uz4,7535,683
ut5uwa,42,2
ut5qlt,19,0
ut5fqz,14,0
ut58hl,18,1
ut57ck,51,1
ut51ix,1,0
ut501z,1,1
ut4zny,16,4
ut4q2w,1,0
ut4lv3,19,12
ut454i,433,63
ut444v,32,1
ut3ywl,175,6
ut3toa,17,4
ut3t9e,38,7
ut3gak,0,9
ut3aqj,20,4
ut3a5a,10,1
ut391q,31,4
ut37gy,16,4
ut2xea,29,6
ut2uyx,49,6
ut2t4m,22,2
ut2r5l,25,5
ut2peo,22,5
ut2lj6,30,2
ut2dsd,24,0
ut24e2,376,16
ut20jx,24,3
ut1zw1,21,0
ut1w8j,121,12
ut1ooz,13,1
ut1kov,8,0
ut1k7p,4,3
ut1ek8,1,0
ut18sz,54,0
ut11jy,16,0
ut0rbx,123,18
ut0pl2,14,0
ut0osr,9,0
ut0it6,43,0
ut0hr7,83,5
ut0gm3,77,2
ut0fgq,10,2
ut0f68,52,0
ut0dkv,5457,157
ut051x,1,0
ut0428,20,2
uszris,39,2
uszawd,2842,54
usz95t,1,1
usz3lu,28,0
usygv6,23,4
usy0b7,13,0
usxmhx,28,8
usx2ab,1,0
uswre7,1,0
uswpaq,1,0
uswa8r,1,0
usw3qq,42,4
usvzvd,43,3
usvnwf,84,5
usvgfk,54,18
usvdlh,1,0
usv5ou,66,2
usuyiw,24,0
usuxca,6,1
usulsy,30,2
usueoq,48,3
usu9nn,28,2
usu7zq,1,0
usu621,50,1
usu5jl,15,13
usu5f5,36,11
usu0vg,65,34
usu06i,1,0
ustx8v,1,0
ustv2k,41,7
ustt2p,19,1
usts8z,9,2
ustp25,16,1
ustfso,29,1
usterz,1,0
ustcn6,29,9
ust7n2,7276,289
ust39l,41,2
ust2dk,53,2
ussyte,21,9
ussy9s,31,2
ussxa1,82,2
usswnn,21,1
ussqfm,12,9
ussnx7,131,5
ussl2m,25,2
usskyx,14,3
ussegs,297,9
ussddv,9,4
ussddf,25,1
uss9fy,10,0
uss9fe,31,4
uss90y,27,0
uss2qj,24,1
usrzwb,26,1
usrvmm,1,1
usrtdq,53,0
usrt7w,37,4
usrsdo,56,3
usrrez,4,0
usrn5u,49,16
usrm5c,21,1
usrhrc,16,1
usrc95,1,0
usr4yv,75,0
usqzvd,1,0
usqx8r,0,1
usqv98,1,0
usqqob,1,0
usqnl2,204,7
usqnj5,21,3
usqnb6,33,0
usqkvm,117,5
usqa8w,50,1
usq9h2,80,9
usq5uu,33,1
usq4uq,35,4
usq4fp,18,1
usq3pp,100,5
usq1lz,14,1
usq1ld,37,0
usq0c2,29,4
usq045,1,0
uspzmj,1,0
uspvzw,44,6
uspufc,876,41
usptf4,23,2
usplwe,10,4
uspgar,1,0
uspf8d,32,3
uspey5,11,1
uspdex,1,0
uspd0m,315,45
uspb54,1650,62
usp73h,54,17
usp0qc,29,8
usp08e,50,4
usoy79,22,2
usoy3n,22,0
usoy1g,12,3
usoxqk,1,0
usow7c,1,0
usotmb,40,3
usolss,31,1
usokgu,22,4
usojoq,45,3
usog5z,1,0
usodm0,444,61
usobvy,11,0
uso9c4,47,3
uso2qh,21,1
uso265,47,8
usnyfr,1,0
usntvr,53,3
usnqfg,24,6
usnne2,4,2
usnk12,30,2
usndzp,11,9
usnamw,306,11
usn94h,1,0
usn1il,13,0
usmwl2,1,0
usmsgw,1,0
usmqx8,1,0
usmqm9,1,0
usmqfr,1,0
usmn9j,68,3
usmj3l,166,13
usm035,1,0
uslsle,1,6
uslpni,24,6
uslot6,19,4
usll54,2,0
uslf1o,17,1
uslcok,1,0
usla2g,4,0
usl9mf,9,3
usl84f,1,0
usl3vg,1,0
uskwzp,418,42
uskwyl,14,3
uskw0b,56,2
uskrps,27,6
uskqhb,8,0
uskncu,34,2
uskn4u,2273,283
uskl0k,1,0
uskj5x,20,1
uskhxh,17,4
uskgdc,21,0
uskeb3,3,1
uskbqy,191,6
usk92i,26,0
usk4vb,22,1
usk3dp,23,2
usk1yx,16,4
usjzl3,1,0
usjwbs,2,0
usjvyp,17,1
usjrox,21,0
usjmyb,1,0
usjlzz,153,7
usjj30,32,6
usjile,1,0
usjh79,1,0
usjetk,333,14
usjcp8,10,0
usizrz,139,5
usiysd,50,7
usita9,1,0
usiqjy,355,10
usior3,69,3
usioe7,40,2
usinil,152,22
usin4f,16,2
usimnw,12,0
usiipk,15,2
usii2c,1,0
usif89,14,4
usid92,19,0
usi65a,37,9
ushqqe,1,0
usho11,1,0
ushivi,17,0
ushi7j,3466,121
ushh7x,146,6
ushgh8,1,0
ushgb8,12,1
ushddg,1,2
ushd0w,14,3
ushc2a,1,0
ush91t,4,0
usgsyu,31,0
usgl5z,546,9
usggxx,48,4
usfzoz,46,2
usfzkg,33,4
usfuff,156,1
usfqd2,1,0
usfmpq,54,1
usff4w,18,2
usfexc,158,7
usfd19,12,0
usf8ka,17,0
usf5vf,39,6
usf5lm,558,23
usf0iw,4,0
usew6y,9141,185
useu38,1,0
usesu1,21,2
useqym,80,1
useplx,1,0
usem2o,16,3
usef8c,326,23
useag3,5,1
usea7y,33,2
usea7j,1,0
use8hj,32,3
use8d1,4,1
use3sb,11,2
use2i0,6,0
usdz5g,97,2
usdx7s,49,5
usdmzt,116,27
usdidf,86,17
usdg96,1,1
usd6uk,1,0
usd311,215,44
uscx7j,113,12
uscvt5,2,0
usc7qp,1,0
usc7qk,74,4
usc579,1,0
usbzjr,9,1
usbz4p,42,1
usbyxh,2,0
usb3n5,15,3
usas3k,2447,79
usaldz,75,1
usafoo,2,0
usa6v5,1,0
usa3p7,396,26
us9wjx,28,7
us9u9v,57,12
us9iev,1,0
us94yx,104,19
us8uvz,1,0
us8ru7,1,0
us8opk,1,0
us8nxi,1,0
us8kre,1,0
us8fnq,1729,67
us7qc2,1,1
us7o7l,1,0
us7kp6,20,3
us7fmq,28,13
us7cpo,1,0
us77rg,2,0
us72jz,14,0
us72je,276,17
us715f,1,0
us70cn,23,3
us6umn,26,2
us6pei,1,0
us66je,86,3
us62im,25,13
us614h,0,2
us5t7r,18,0
us5dv2,34,0
us4ucc,11,2
us4kvo,37,3
us4is8,45,1
us4gzw,26,3
us4g4c,55,0
us4czg,10,0
us4cfy,15,6
us42tn,28,1
us3zm3,38,0
us3yxk,1,0
us3xxz,19,1
us3xij,1,0
us3rff,13,2
us3oa5,38,5
us3iiq,63,2
us3h66,54,1
us388n,64,6
us382l,1,0
us33ew,4,4
us2zk7,169,3
us2t3n,22,0
us2odp,12,0
us2k7g,22,0
us2hoj,12,0
us2a6b,137,8
us27q5,14,3
us272w,33,2
us1xlv,16,7
us1qrw,1,1
us1pk6,321,9
us1nt1,61,4
us1ifr,46,8
us1c2v,26,4
us16g0,1,0
us15rd,1,0
us144x,24,5
us11jw,23,4
us0zyc,3,1
us0z4p,35,0
us0vrx,15,1
us0tn5,13,2
us0t0v,9,0
us0soj,46,12
us0ooh,28,31
us0n78,4,8
us0ldk,39,0
us0kvs,110,2
us0hin,52,3
us0g2a,18,0
us0d1u,34,0
us07o8,5,0
us06sm,2,0
us03di,33,4
us02zo,1,0
us01pp,1,1
us014c,1199,49
urzzcu,17,1
urzygs,31,0
urzyem,1,0
urzxjp,74,7
urzwgl,48,6
urzvow,1,1
urzv7n,3,0
urztxf,1,0
urzop2,60,2
urzm2n,15,2
urzgdv,260,10
urzc4p,1,0
urzaoy,1,0
urz9b7,14968,315
urz6gd,33,14
urz5fw,14,0
urz26o,21,5
urythm,1,0
uryq3v,69,9
uryn06,22,6
urym4r,67,5
uryh7f,47,9
urygzg,50,6
uryciy,1,0
urya7x,117,9
ury3qi,22,4
ury1um,1,1
ury026,15,0
urxwzx,1,0
urxvg4,19,2
urxv97,1,0
urxurk,141,6
urxg88,23,3
urxf07,22,6
urxbyw,1,0
urx77x,30,2
urx4nh,2,0
urx1bx,8,0
urwz5h,6,0
urwrco,60,5
urwhc6,133,11
urwfdl,32,2
urw2st,23,3
urvuo0,21,8
urvos0,54,0
urvn82,1,1
urvn5f,8,0
urvdbv,4,7
urv9ha,14,5
urv97v,8,0
urv2h9,1,1
uru4bj,45,5
urtz7s,27,0
urtwwh,23,10
urtwdz,25,2
urtvgh,724,79
urtrpn,73,22
urtlhn,575,23
urtjt9,5,2
urte3s,16,0
urtb0k,1,0
urt4o0,71,3
urt0c1,44,5
ursubc,1,0
ursu1r,7,0
urst5f,1,0
urss4w,1,0
ursrwv,72,2
ursocv,35,3
ursndt,1,1
ursi5d,8,0
ursggv,87,0
ursf7i,1,0
ursc0p,1,0
urs83t,22,0
urs3zs,1,0
urs1ui,6,12
urs09c,2,0
urrpdf,17,0
urro9l,0,0
urrj6h,1,0
urriuf,17,0
urrdpt,10,0
urr9rl,11,4
urr8x0,94,6
urr5fh,1,4
urr1rj,1149,25
urqxyr,221,8
urqtxj,1,0
urqsej,58,7
urqokl,33,6
urqo7s,207,11
urqn69,1,0
urqk55,1,0
urqdzs,105,18
urq966,1,0
urq55w,66,4
urq3t9,166,4
urpizl,93,21
urpi1q,56,7
urpgxh,46,1
urpf3f,17,4
urpe7p,69,6
urpafy,132,9
urp4xi,145,9
urp492,14320,251
urp1ia,1,0
uroro2,50,4
urop82,28,0
urokyo,1,0
urojwy,203,7
uroixd,4,6
urogp8,30,0
urofsu,580,8
urofir,19,0
uroe9n,3,0
urod13,49,4
uro9je,22,1
uro1yx,21,1
urnyiv,2689,91
urnsy0,93,9
urnqq2,34,10
urnibs,64,3
urnejh,9,1
urn6ey,1,0
urmz6n,1,0
urmyns,74,4
urmurr,374,7
urmnz6,19,2
urmkgi,3,1
urmk9w,51,6
urmirj,1,0
urmgvz,377,12
urmf1l,335,23
urmb2a,47,1
urm585,15,2
urm3rm,92,7
urlmt4,1068,22
urlmjb,4,1
urlkss,1,0
url8wf,191,5
urkwp0,1,0
urku04,45,6
urktnv,182,5
urksj1,91,3
urkpv2,20,3
urkpmu,18,10
urkl5s,0,0
urkcvd,1,0
urkapn,1,0
urk9ts,1,0
urk0ys,22,2
urjye4,62,2
urjxt2,56,5
urjqdy,51,0
urjhnc,86,10
urjfci,30,5
urj8zk,7,0
urj43q,4,3
urj1a7,0,0
urj0ie,92,20
uritmw,1054,163
urithv,1,0
urinnv,1,0
uri9lk,1,0
urhw49,1,0
urhnxk,1,0
urh9ic,240,0
urgwly,9,1
urgqi5,2,0
urgds2,82,4
urgaoy,5,2
urg62j,8,0
urfpig,17,2
urfkwa,32,1
urfjt6,295,16
urfhb0,19,2
urfgrj,1,0
urf6sm,1,0
urexa2,6,2
urex0k,1,1
ureg2t,92,11
uredo6,1,0
urec2r,54,2
ure6if,63,3
ure683,18,2
ure5q1,1,1
ure493,1,0
urdt0d,18,3
urdkcc,10,3
urdh7k,56,10
urdg06,13,1
urdfsu,1,1
urdesn,1,0
urdb3w,25,0
urda8j,54,7
urd8j3,1,0
urd7no,23,6
urd7do,75,6
urd0a4,35,0
urcyu6,147,3
urcv1s,14,0
urcu3e,34,3
urctmz,79,7
urcpd4,23,1
urcl0q,91,10
urcf27,85,8
urcd8o,1,0
urcc17,1,0
urcbvm,43,4
urcags,47,7
urc9v8,1,0
urc9op,22,3
urc76n,15,2
urc68q,2640,55
urc4l3,28,5
urc20l,9,4
urc1dd,187,9
urc0y2,8,4
urbxz3,63,8
urbr9d,12,5
urboh5,40,1
urbl2a,25,1
urbku6,1,0
urbgs2,122,8
urbfk0,292,59
uraszn,22,1
uraryc,33,8
uraqai,25,3
uram89,64,1
urag6v,1,0
urafqr,30,1
uraf89,14,1
uradtn,4,1
uradlz,28,3
urabyi,35,4
urablm,53,8
ura8me,452,13
ura8ka,1,0
ura7s1,22,7
ura6e6,60,2
ura6bc,34,1
ura5rt,1729,59
ura1kp,26,3
ur9u48,19,0
ur9t2g,59,3
ur9qi4,20,1
ur9ldy,27,2
ur9iml,25,0
ur9hk5,19,1
ur9hiz,17,1
ur9c7k,17,0
ur9abo,44,4
ur98kk,87,10
ur96n4,30,12
ur95hl,91,5
ur95hh,21,2
ur9470,46,5
ur922u,11,2
ur8yje,28,3
ur8plr,28,0
ur8mw1,6,0
ur8mm2,32,1
ur8d33,7,0
ur8c4m,8,1
ur888a,20,1
ur86sp,7,0
ur86p0,1,0
ur864n,1,0
ur85p1,5,9
ur85dm,1,2
ur84b2,21,1
ur83dw,6,0
ur82fx,112,9
ur7wuh,16,7
ur7vic,44,0
ur7vbi,37,4
ur7ukg,16,0
ur7qfh,38,9
ur7hlf,31,2
ur7gmx,26,2
ur7fqv,1,0
ur7flv,1,0
ur7efw,1,0
ur7ay3,36,0
ur764s,14,2
ur6t5w,13,5
ur6ocx,30,4
ur6c3x,54,3
ur6b72,116,9
ur5ymb,1,0
ur5vrl,21,1
ur5ucl,164,2
ur5m5k,91,17
ur5m2f,25,4
ur5lnx,1,0
ur5cel,40,3
ur58tj,9,13
ur55tc,1,0
ur52yj,71,53
ur4wco,30,2
ur4f1x,17,1
ur4b65,97,5
ur490w,100,9
ur42u9,12,2
ur3zr8,19,3
ur3sp4,13,2
ur3qqf,15,5
ur3ork,1,0
ur3nmd,53,4
ur3huu,43,1
ur3h6o,22,1
ur3frb,1,1
ur3e9m,10,7
ur3cp5,1,2
ur3bs6,23,1
ur37wd,33,18
